Utterance,Emotion
She says as time goes on he's gonna start getting agressive and violent.,CALM
So what does this mean?,CALM
I'm gonna have to give him up.,SAD
I can't believe it Ross. This sucks!,ENERGETIC
I don't get it I mean you just got him. How can he be an adult already?,CALM
Isn't there any way you can keep him?,CALM
No no. The vet says unless he's in a place where he has regular access to some... monkey lovin,' he's just gonna get vicious. I've just gotta get him into a zoo.,CALM
I know that one! ...No that's Popes into a Volkswagen.,HAPPY
Yeah but that's like two blocks away from the beach. I mean it's a total party zoo.,CALM
Nope. We took her to lunch.,CALM
What?! Are you insane? This woman stole from you. She stole. She's a stealer.,ENERGETIC
Yeah which she probably stole from some cheerleader.,ENERGETIC
...Take off their hats!,HAPPY
Popes in a Volkswagen! ...I love that joke.,HAPPY
It was so wild. We told them we were the Gunnersens in room six fifteen. Only to find out the Boston Celtics had taken over the entire sixth floor!,HAPPY
So once they caught on to the fact that we're y'know short and have breasts...,HAPPY
...They threw us out! I was thrown out of a hotel! Me!,ENERGETIC
Oh by the way tomorrow we're auditioning for a Broadway show.,CALM
There's an open call for Cats. I'm thinking we go down there sing Memories and make complete fools of ourselves. Whaddya say?,CALM
Well you're Pennsylvania Dutch right?,CALM
Right. Till I bought a blow dryer then I was shunned.,ENERGETIC
I-I used to be just like you. And then one day I saw a movie that changed my life. Did you ever see Dead Poets' Society?,CALM
Uh-huh.,CALM
I thought that movie was so incredibly... boring. I mean that thing at the end where the kid kills himself because he can't be in the play? What was that?! It's like kid wait a year leave home do some community theatre. I walked out of there and I thought 'Now that's two hours of my life that I'm never getting back.' And that thought scared me more than all the other crap I was afraid to do.,HAPPY
Wow. Then I would definitely not recommend Mrs. Doubtfire.,CALM
I'd say that chair's taking the brunt.,CALM
Marcel! Marcel! Marcel no! Good boy. See how can nobody want him?,SAD
You know there already is a Joseph Stalin?,HAPPY
You're kidding.,HAPPY
Apparently he was this Russian dictator who slaughtered all these people. You'd think you would've known that!,ENERGETIC
Y'know you'd think I would've.,HAPPY
Phoebe. Whaddyou think a good stage name for me would be?,CALM
...Flame Boy.,HAPPY
Where exactly is your zoo?,CALM
Well it's technically not a zoo per se it's more of an interactive wildlife experience. Let me ask you some questions about is it uh Marcel?,CALM
Yes.,CALM
No-no he's he's very docile.,CALM
Even if he were... cornered?,CALM
Well I I don't know. Why?,CALM
Uh how is he at handling small objects?,CALM
He can hold a banana if that's whatcha mean...,CALM
How about a hammer or a small blade?,CALM
Well if he's up against a jungle cat or an animal with horns you've got to give the little guy something. Otherwise it's just cruel.,CALM
We we come back from our walk and the- the phone was ringing...,CALM
...He's in.,CALM
He's in! Oh did you hear that Marcel? San Diego. San Diego!,HAPPY
Yo- hooo!,HAPPY
Where the hell've you been?,ENERGETIC
Monica and I just crashed an embassy party.,HAPPY
Are you drunk?!,ENERGETIC
Noooo! I'm lying. I am so drunk.,HAPPY
Monica? Monica!,CALM
Water rules!,HAPPY
Nope. Going to the Big Apple Circus today.,HAPPY
Okay Monica what are you doing? You're gonna lose your job! This is not you!,ENERGETIC
No it is me! Y'know I'm not just the person who needs to fluff the pillows and pay the bills as soon as they come in! Y'know when I'm with her I am so much more than that. I'm- I'm Monana!,HAPPY
Hello? Yes she is hold on a second please. Monana it's for you the credit card people.,CALM
Helloooo? Yeah. Oh my God. Thanks.,HAPPY
What?,CALM
They've arrested Monica.,CALM
Hi.,CALM
Hey.,CALM
How are you?,CALM
I'm not too bad. Fortunately blue's my colour. How-how did you know I was here?,CALM
Because... I'm Monica Geller. It was my credit card you were using.,ENERGETIC
I want you to know it wasn't me who turned you in.,SAD
Oh. Thanks.,CALM
Well actually you only got to sing 'Memo-'.,CALM
Monica I started my day by peeing in front of twenty-five other women and you're worried about who's gonna take you to the Big Apple Circus?,HAPPY
Well not... worried just... wondering.,SAD
There's nothing to wonder about Monica. You're gonna go back to being exactly who you were because that's who you are.,CALM
Not necessarily...,CALM
Yes necessarily! I mean I dunno what it is maybe it's the Amish thing.,HAPPY
Um I'm not actually Amish.,CALM
Really? Then why are you like that?,CALM
This is the final boarding call for flight 67 to San Diego boarding at gate 42A.,CALM
Okay. Good-bye little monkey guy. Alright I wrote you this poem. Okay but don't eat it 'till you get on the plane.,SAD
Oh!,CALM
Okay bye champ. Now I know there's gonna be a lot of babes in San Diego but remember there's also a lot to learn.,CALM
I dunno what to say Ross. Uh it's a monkey.,CALM
Just just say what you feel.,CALM
Marcel I'm hungry.,CALM
That was good.,CALM
Oh sure. Sure absolutely.,CALM
That's fine thank you.,CALM
Next.,CALM
Name?,CALM
Holden McGroin.,CALM
No.,CALM
Shut up!,ENERGETIC
Doing it on this table.,HAPPY
Wow!,HAPPY
Exellent dream score.,HAPPY
More importantly was I any good?,HAPPY
Well you were pretty damn good.,HAPPY
Interesting cause in my dreams I'm allways surprisingly inadequate.,HAPPY
Well last night you seemed to know your way around the table.,HAPPY
I love it when we share.,HAPPY
I can't belive you two had sex in her dream.,ENERGETIC
I'm sorry it was a one-time-thing. I was very drunk and i was somebody else's subconscious.,HAPPY
Yeah?,CALM
See that'll stop when you pick up the phone.,CALM
Will he know what this is in reference to? And he has your number? All right I'll see that he gets the message. Bye bye.,HAPPY
What?,CALM
Ross says hi.,HAPPY
Ah!,HAPPY
This is so fun. All right what do we do now?,HAPPY
Well now I actually have to get to work.,CALM
Most likely. Okay I'm gonna be out there.,CALM
Okay.,CALM
All right. Bye bye.,CALM
Bye bye.,CALM
Yes?,CALM
Whatcha doin'?,HAPPY
Ooh.,CALM
Just a touch. Mon I don't understand. I mean you've been dating this guy since like what... his midterms? I mean why all the sudden are you so... Oh.,HAPPY
Could tonight be the Night?,HAPPY
So did you shave your legs?,HAPPY
Yeah.,CALM
A-ha!,HAPPY
I just had sex.,HAPPY
Well you never told me how old you were.,CALM
I wasn't thinking. I was too busy fallin'...,HAPPY
Don't say it.,ENERGETIC
...in love with you.,HAPPY
Really?,CALM
Sorry.,SAD
Well,fall out of it. You know you shouldn't even be here it's a school night. Oh god oh god. I'm like those women that you see with shiny guys named Chad. I'm Joan Collins.,ENERGETIC
Who?,CALM
I Think last night was great. You know the Karaoke thing. Tracy and I doing Ebony and Ivory.,HAPPY
You were great. But they still made fun of you.,CALM
What?,CALM
Then I don't get it.,CALM
They do?,CALM
Uh huh. But they're not your friends anymore.,CALM
I just wan't to...,CALM
No but you can't.,CALM
But I just wa...,CALM
Uh uh.,CALM
Aren't you gonna...,CALM
Oh Carol and I have a new system. If she punches in 911 it means she's having a baby otherwise I just ignore it.,CALM
What about Andre?,CALM
Oh well this morning he got a call from who I think was our cousin Nathan and frankly it was a little more than I needed to know.,CALM
Hey.,CALM
That was gonna be my opener.,CALM
Hey did you guys check out those new hand-dryers in the bathroom?,CALM
I thought that was just a rumour.,CALM
True story.,CALM
They're here already?,CALM
It was.,CALM
Then what's the problem?,CALM
Ethan it's um... it's icky.,CALM
No don't say it.,CALM
...love you.,HAPPY
Are you're hands still wet?,CALM
Uh moist yeah.,CALM
Let's dry 'em again.,CALM
Uh like could these margaritas be any stronger? Hey Chandler.,ENERGETIC
Hello Mr. Bing.,CALM
Loved your Stevie Wonder last night.,HAPPY
Sure.,CALM
No problem.,CALM
You have to give 'em something you know. Okay now that was Gerston Santos and who's the guy with the moustache?,CALM
Petrie.,HAPPY
Petrie right right. Okay some people gonna be working this weekend.,CALM
You are. Well um... We we we were just... Wow!,HAPPY
What? Great now I'm having a baby.,HAPPY
Ooh Ooh.,HAPPY
What?,HAPPY
I don't know where the phone is.,CALM
Ross?,SAD
I'm hurt.,SAD
Hey Ross look what I've got going here.,HAPPY
Yeah save it for the cab okay.,CALM
Joey get out of the fridge.,ENERGETIC
All right all right.,CALM
What is that?,CALM
For the ride.,CALM
Yeah like in a cab...,CALM
Save it.,CALM
Okay hating this.,ENERGETIC
I'm sure everything's fine. Has her water broke yet?,CALM
Do we have to know about that?,CALM
Joey what are you gonna do when you have a baby?,CALM
I'm gonna be in the waitin' room handing out cigars.,HAPPY
Yes Joey's made arrangements to have his baby in a movie from the 50's.,HAPPY
Oh Ross relax. It's probably like two dollars for the first contraction and then fifty cents for each additional contraction.,CALM
You have to pick your moments.,HAPPY
Did I miss it did I miss it?,HAPPY
What's with the guitar?,CALM
Where the hell have you been?,ENERGETIC
Susan wanted a Chunky. We're having a baby ok a baby you don't stop for Chunkys.,ENERGETIC
I used to have that bumper sticker.,HAPPY
You see what I mean.,ENERGETIC
Stopped for a Chunky.,CALM
Let it go Ross.,CALM
I got an extra one. You want this?,CALM
No.,SAD
Dr. Franzblau hi.,CALM
59 seconds. Quartz ha.,CALM
Swiss quartz ha ha.,CALM
Am I allowed to drink anything?,CALM
Oh that's funny!,HAPPY
I want a baby.,CALM
Get up. Come on. Let's get some coffee.,HAPPY
Oh ok 'cause we never do that.,SAD
Knick fan?,CALM
Oh yeah.,CALM
Oh boy do they suck.,CALM
Oh yeah? And who do you like?,CALM
There is no father.,CALM
Oh oh oh sorry.,SAD
Ok.,CALM
Tribbiani.,CALM
She's not much of a phone person.,CALM
Maybe you should.,CALM
Good luck and uh take care huh?,CALM
Oh that is so not true.,ENERGETIC
Oh it is.,CALM
It isn't.,ENERGETIC
It is.,CALM
Isn't!,ENERGETIC
Please. This is so your fault.,CALM
You tryin' to be clever? A funny lady?,CALM
Oh I'm threatened by you?,ENERGETIC
Yes.,CALM
Yeah Susan.,CALM
Are they here yet?,CALM
Ok.,CALM
Ok?,CALM
Ok.,CALM
Oh.,CALM
I'm a waitress.,CALM
Yeah. Gotcha.,CALM
Ok. That's fine.,CALM
No this is a loaner.,CALM
Yeah they're not so bad.,CALM
Every day is Lesbian Lover Day.,HAPPY
This is so great.,HAPPY
You wanna explain that?,CALM
Where are they?,CALM
Yeah honey they wouldn't miss this.,CALM
All right ten centimeters here we go.,CALM
Ok got the vent open.,CALM
What do you see?,HAPPY
Phoebs It's open! It's open!,HAPPY
And here's little Ben nodding off...,CALM
Awww look at Aunt Monica's little boy!,HAPPY
Oh look he's got Ross's haircut!,HAPPY
Oh let me see! Oh God is he just the sweetest thing? You must just want to kiss him all over!,HAPPY
That would be nice.,SAD
Pardon?,CALM
Nothing just a little extra air in my mouth. Pffft. Pffffffft.,CALM
Hey Chan can you help me out here? I promise I'll pay you back.,CALM
Oh yeah right OK... inlcuding the waffles last week you now owe me... 17 jillion dollars.,ENERGETIC
I will really. I'll pay you back this time.,CALM
... And where's this money coming from?,ENERGETIC
Well... I'm helping out down at the N.Y.U. Med School with some... research.,CALM
What kind of research?,CALM
Oh just y'know.... science.,CALM
Science. Yeah I think I've heard of that.,CALM
... It's a fertility study.,CALM
Oh Joey please tell me you're only donating your time.,CALM
Hey.,CALM
Wow ooh you're gonna be making money hand over fist!,HAPPY
I mean this is unbelievable.,HAPPY
I know. This is really really huge.,HAPPY
Nuh-uh. I don't think any of our lives are ever gonna be the same ever again.,HAPPY
I think this is so great! I mean you and Ross! D-did you have any idea?,HAPPY
Well given that he's desperately in love with you he probably wouldn't mind getting a cup of coffee or something.,HAPPY
Ross? All this time? Well I've got to talk to him.,HAPPY
The country.,CALM
No no wait. His flight doesn't leave for another forty-five more minutes.,CALM
What about the time difference?,CALM
Rachel what're you gonna say to him?,CALM
Well then maybe you shouldn't go.,CALM
Yeah but if it's good news you should tell him now.,HAPPY
Here look alright does this help?,CALM
Rachel I love you! Deal with me first!,HAPPY
Alright!,CALM
Ni-chou chi-ma!,CALM
Ross! Excuse me pardon me excuse me....,CALM
Hi!,CALM
Hi.,HAPPY
May I see your boarding pass?,CALM
OK alright OK um... then could you please uh... just give him a message for me? Please? This is very important.,ENERGETIC
Uh... I don't know.,CALM
Sir? Sir? Excuse me sir? Uh... I have a message for you.,SAD
Mmmmmm... Oh Joey Joey Joey... I think I blacked out there for a minute!,CALM
Heh heh. It was nothin'.,HAPPY
Well now we've gotta find something fun for you!,HAPPY
M-Me again?,HAPPY
Sure! Why not?,HAPPY
Boy somebody's gonna get a big fruit basket tomorrow.,HAPPY
Oooh I gotta tell you... you are nothing like I thought you would be.,HAPPY
How do you mean?,CALM
Sure.,HAPPY
Another good point.,CALM
Is he not cute enough for you?,ENERGETIC
No!,SAD
Does he not make enough money?,ENERGETIC
Maybe there's someone else.,CALM
Wha...,HAPPY
Is there? Is there someone else?,ENERGETIC
Hey big...,CALM
...spender.,HAPPY
She's still asleep.,CALM
So how'd it go?,CALM
I didn't know you had another level.,CALM
I know! Neither did I!,HAPPY
Hey great skirt! Birthday present?,HAPPY
Oh from who?,CALM
Who is it?,CALM
It's me Carl.,CALM
C'mon up.,CALM
Seven hundred bucks!,HAPPY
For God's sake will you let it go? There's no Rachel!,ENERGETIC
Oh hey hey I got that.,CALM
Oh thanks sweetie.,CALM
No problem. I cannot wait for you to meet my friends.,CALM
Really?,CALM
Yeah.,CALM
No no they will. I just... uh...,CALM
Can't wait.,CALM
Come on they're gonna love you.,CALM
Oh my god. Oh my god. Excuse me. Move! Move! Emergency! Excuse me!,HAPPY
Rach!,HAPPY
I am? Oh look at that yes I am. Enough about me enough about me Mr. Back from the Orient. Come on. I wanna hear everything! Everything.,HAPPY
Well where do I start? This is Julie. Julie this is Rachel.,HAPPY
These are these aren't for you. These are for you. Welcome to our country.,CALM
Hey Rach can I get some coffee?,CALM
Yeah sure.,CALM
Thank you.,HAPPY
Hey Rach can I get...,CALM
Not yet.,CALM
Then no.,ENERGETIC
So what the hell happened to you in China? I mean when last we left you you were totally in love with you know.,CALM
I know I know I was but there was always this little voice inside that kept saying it's never gonna happen move on. You know whose voice that was?,ENERGETIC
It was you pal.,HAPPY
Here's your lemonade.,CALM
I didn't order lemonade.,CALM
Oh. Well then you better go take that back because they're gonna charge you for that.,CALM
But...,CALM
How is that the silver lining?,ENERGETIC
You know I think I was sixteen.,HAPPY
Please just a little bit off the back.,HAPPY
What's goin' on?,ENERGETIC
What stupid thing did you do?,ENERGETIC
All right that's it I quit.,ENERGETIC
Yeah but this isn't the face of a person who trusts a person. Ok this is the face of a person who you know doesn't trust a person.,ENERGETIC
I'm sorry. I'm sorry Phoebe. It's just a little shorter than what we had discussed.,SAD
Would you relax? I know what I am doing. This is how he wears it.,ENERGETIC
How who wears it?,ENERGETIC
Demi Moore.,CALM
Demi Moore is not a he.,ENERGETIC
Well he was a he in Arthur and in Ten.,CALM
That's Dudley Moore. I said I wanted it like Demi Moore.,ENERGETIC
She's the actress that was in Disclosure Indecent Proposal Ghost!,CALM
Oh she's got gorgeous hair.,HAPPY
I know!,ENERGETIC
Even Mary Tyler Moore would've been better.,ENERGETIC
I like it. I do I think it's a Ten.,HAPPY
Thank you. My hair is very amused.,ENERGETIC
Come on Monica things could be worse. You could get caught between the moon and New York City. I know it's crazy but it's true.,HAPPY
Thank you.,HAPPY
Well I gotta go. Bye. Bye Rach.,HAPPY
Yeah that's kinda what I meant by bye!,ENERGETIC
Okay.,CALM
No I think that was the whole all.,SAD
Okay. Okay. Okay.,HAPPY
I swear to god Dad. That's not how they measure pants.,ENERGETIC
Oh yeah! Oh I can do that.,HAPPY
Really?,HAPPY
Great!,HAPPY
You're welcome.,CALM
Oh is he hungry already?,CALM
I guess so.,CALM
You know it's... something funny about sneakers. I'll be right back.,CALM
I gotta get one too.,CALM
We're just hanging out by the spoons. Ladle?,CALM
Look would you guys grow up? That is the most natural beautiful thing in the world.,ENERGETIC
Yeah we know but there's a baby suckin' on it.,CALM
Carol?,CALM
Carol? I was just wondering if Joey could ask you a question about breast-feeding?,CALM
Sure.,CALM
It did at first but not anymore.,CALM
Chandler?,CALM
As much as he needs.,CALM
Ok I got one I got one. Uh if he blows into one does the other one get bigger?,HAPPY
Rachel do you have any muffins left?,CALM
Yeah I forget which ones.,CALM
No thanks.,CALM
Oh you're losin' your apron here let me get it. There you go.,CALM
Thank you. What a bitch.,ENERGETIC
I can't I have to take my grandmother to the vet.,CALM
Ok um I'll go with you.,CALM
Great.,HAPPY
Hi honey.,HAPPY
Hey sweetums.,HAPPY
Hello to the rest.,CALM
Hi!,HAPPY
It's gonna be a problem isn't it?,CALM
But I'm...,CALM
Yeah uh it's actually not that big a deal.,CALM
You're welcome.,CALM
Woof woof.,CALM
Bijan for men? Bijan for men? Bijan for men? Hey Annabelle.,HAPPY
Hombre?,CALM
I guess he doesn't know.,CALM
Mornin'.,CALM
Your territory huh?,ENERGETIC
No thanks.,CALM
Hombre?,CALM
Yeah. All right.,HAPPY
What?,CALM
We were shopping and we had lunch.,CALM
Oh all right. What did I have?,CALM
You had a salad.,CALM
Oh no wonder I don't feel full.,CALM
Hey guys what's up.,CALM
Good Pheebs. What'd you buy?,CALM
You went shopping for fur?,CALM
You bought boobs?,CALM
Oh actually I sorta have plans.,SAD
Ready Annabelle?,CALM
You bet. Maybe some other time?,CALM
Oh this is so cute.,HAPPY
Oh I got that for him.,HAPPY
Did you just say Hi Jew?,CALM
Ben dinner!,HAPPY
What did you just do?,ENERGETIC
It's breast milk.,ENERGETIC
Mr. Heckles.,CALM
How did this happen?,CALM
He musta been sweepin'. They found a broom in his hand.,SAD
That's terrible.,SAD
I know. I was sweepin' yesterday. It coulda been me.,SAD
Sure sweepin'. You never know.,SAD
You never know.,SAD
Ok it's very faint but I can still sense him in the building. Go into the light Mr. Heckles!,SAD
Ok Phoebe.,CALM
Such as?,CALM
Like crop circles or the Bermuda triangle or evolution?,HAPPY
Nah. Not really.,CALM
Too easy? Too...The process of every living thing on this planet evolving over millions of years from single-celled organisms too easy?,ENERGETIC
You uh you don't believe in gravity?,ENERGETIC
Uh-Oh. It's Isaac Newton and he's pissed.,HAPPY
There she is. And over there that's the other one. This is Mr. Buddy Boyle Mr. Heckles' attorney. He'd like to talk to you.,HAPPY
What can we do for you?,HAPPY
Well what about his family?,SAD
Just don't. Look at this funky shirt!,HAPPY
Really? You can actually see it?,CALM
See I didn't know that.,CALM
Huh. So now the real question is who put those fossils there and why?,CALM
Hey look at this. My Big Book of Grievances.,HAPPY
Hey there's me! April 17th. Excessive noise. Italian guy comes homes with a date. Hey Chandler look you're in here too.,HAPPY
Monica Monica look at this lamp. Is this tacky or what? We have to have this.,HAPPY
Rache I think we have enough regular lamps.,ENERGETIC
What? Come on it's not like I'm asking for this girly clock or anything which by the way I also think is very cool.,HAPPY
It doesn't go with any of my stuff.,ENERGETIC
Well what about my stuff?,ENERGETIC
You still think of it as your apartment don't you?,ENERGETIC
No.,CALM
Yes you do. You think of it as your apartment and I'm just somebody who rents a room.,ENERGETIC
Mmmmm.,CALM
Ok Pheebs. See how I'm making these little toys move? Opposable thumbs. Without evolution how do you explain opposable thumbs?,HAPPY
Maybe the overlords needed them to steer their spacecrafts.,CALM
Please tell me you're joking.,ENERGETIC
Look can't we just say that you believe in something and I don't.,ENERGETIC
No no Pheebs we can't ok because--,ENERGETIC
What is this obsessive need you have to make everyone agree with you? No what's that all about? I think I think maybe it's time you put Ross under the microscope.,ENERGETIC
Hey Rache. You know what we haven't played in a while?,CALM
What?,CALM
Hide the Lamp.,HAPPY
Monica let it go.,ENERGETIC
Did you know I was allergic to shellfish?,ENERGETIC
Well then you'll just have to eat the other lamps.,ENERGETIC
Ok Phoebe this is it. In this briefcase I carry actual scientific facts. A briefcase of facts if you will. Some of these fossils are over 200 million years old.,HAPPY
It's the only possibility Phoebe.,ENERGETIC
There might be a teeny tiny possibility.,HAPPY
I can't believe you caved.,HAPPY
What?,CALM
Hi.,CALM
Hi hi can I help you?,CALM
Yeah I'm looking for Phoebe does she still live here?,CALM
Uh no she doesn't but I can I can get a message to her.,CALM
Why yes Ross pressing my third nipple opens the delivery entrance to the magical land of Narnia.,HAPPY
Huh? Are uh any of these cultures per chance in the tri-state area?,HAPPY
You know you are so amazing is there anything you you don't know?,HAPPY
Ooh Julie's so smart Julie's so special.,ENERGETIC
Look honey I wanted you to hook up with Ross as much as you did. But he's with her now and you're just gonna have to get over it.,ENERGETIC
Ohh I'm gonna have to get over it. God see I didn't know that's I had to do I just have to get over it.,ENERGETIC
Woah.,HAPPY
Foxy lady.,HAPPY
Where you goin'?,CALM
Um I'm gonna go meet Duncan he's skating tonight at the Garden he's in the Capades.,CALM
No no the gravel capades. Yeah the turns aren't as fast but when Snoopy falls. . . funny.,HAPPY
OK no. For your information I'm going to see him so I can put all those feeling behind me. OK and the reason I'm dressed like this is because I think it's nice to look nice for your gay husband.,HAPPY
Oh darnit we're all out of milk. Hey Chandler would you fill me up here?,HAPPY
Hi.,CALM
Phoebe!,CALM
Ta-da.,HAPPY
Hey.,HAPPY
Hi.,CALM
Do I? Thank you so do you.,HAPPY
Sparkly. So wow this is pretty wonerful huh. Mr. major capades guy. I I remember when you were just like King Friday in Mr. Roger's Ice is Nice.,HAPPY
Yeah well ya know I'm kind of spooky that way. Wooo.,HAPPY
OK.,CALM
Um now. Phoebs.,CALM
Oh right OK. Ole.,HAPPY
Um the matador. Ole ha ha ha.,HAPPY
Julie can you hold this for a second thanks.,CALM
Uh Julie.,CALM
Yeah?,CALM
Sorry you had a paleontologist on your face. But uh it's gone now you're alright.,HAPPY
Hi everyone.,CALM
Hi.,CALM
What did what did he say?,CALM
What's this in my pocket? Why it's Joey's porno movie.,HAPPY
Pop it in.,HAPPY
Great people having sex that's just what I need to see.,ENERGETIC
Well well um you know these movies are offensive and uh degrading to women and females. And uh and the lighting's always unflattering. And Monica help me out here.,ENERGETIC
Hell I wanna see Joey.,HAPPY
OK now wait a minute. That is the craziest typing test I've ever seen.,HAPPY
All I say is she better get the job.,HAPPY
Looks to me like he's the one getting the job.,HAPPY
Nice work my friend.,HAPPY
What?,ENERGETIC
Huuh.,HAPPY
I I don't I don't understand how can you be straight? I mean you're you're so smart and funny and you throw such great Academy Award parties.,ENERGETIC
Well I guess on some level I always knew I was straight. I though I was supposed to be something else you know I'm an ice dancer all my friends are gay I was just tryin' to fit in.,CALM
And um and there's actually a a woman?,CALM
Why couldn't you have just figured this out six years ago?,ENERGETIC
That saves us a conversation.,CALM
Well listen this has been great but I'm officially wiped.,CALM
Me too we should get goin'.,CALM
Rachel that's all we do.,CALM
Well that could take a while.,HAPPY
I got the time to get to know Julie.,HAPPY
I got time.,HAPPY
Rach I know her pretty well can I go? That's fine.,HAPPY
OK Julie so now let's start with your childhood what was that like?,HAPPY
Well in a nutshell. . .,CALM
So um have you told your parents?,CALM
I love you Phoebe.,HAPPY
So your brother's straigh huh? Seriously.,CALM
Man I sure miss Julie.,SAD
Spanish midgets. Spanish midgets wrestling. Julie. Ok yes I see how you got there.,HAPPY
You ever figure out what that thing's for?,CALM
Here comes the beep you know what to do.,CALM
What?,HAPPY
I got a little drunk...and naked.,HAPPY
Bob here.,CALM
What've you been up to?,CALM
Oh you know the usual teaching aerobics partying way too much. Oh and in case you were wondering those are my legs on the new James Bond poster.,HAPPY
Can you hold on a moment? I have another call. I love her.,HAPPY
I know.,CALM
I'm back.,CALM
Um absolutely. Uh how 'bout tomorrow afternoon? Do you know uh Central Perk in the Village say five-ish?,HAPPY
Great I'll see you then.,HAPPY
Ok. Ok. Having a phone has finally paid off.,CALM
Even though you do do a good Bob impression I'm thinkin' when she sees you tomorow she's probably gonna realize hey you're not Bob.,CALM
I'm hoping that when Bob doesn't show up she will seek comfort in the open arms of the wry stranger at the next table.,HAPPY
Oh my god. You are pure evil.,HAPPY
Ok pure evil horny and alone. I've done this.,HAPPY
You know what? I'm not gonna be able to enjoy this.,SAD
Yeah I know it's my birthday. We all should be here.,SAD
So let's go.,CALM
Well maybe you know maybe we should stay for one song.,SAD
Yeah I mean it would be rude to them for us to leave now.,SAD
You know the guys are probably having a great time.,CALM
Ok. One.,CALM
That was amazing!,HAPPY
Excellent that was excellent.,HAPPY
I can't believe the guys missed this.,SAD
What guys? Oh yeah.,CALM
Excuse me you're Monica Geller aren't you?,CALM
Do I know you?,CALM
You used to be my babysitter.,CALM
Good good I'm a lawyer now.,HAPPY
You can't be a lawyer. You're eight.,SAD
Listen it was nice to see you. I gotta run backstage.,HAPPY
Uh wait backstage?,CALM
Oh yeah my firm represents the band.,CALM
Ross.,CALM
Chandler.,CALM
Hey Rach wanna hear the new song I'm thinkin' of singing this afternoon? I wrote it this morning in the shower.,HAPPY
Uh Rachel sweetheart could I see ya for a minute?,CALM
F.Y.I.. I've decided to pay a professional musician to play in here on Sunday afternoons. Her name is Stephanie... something. She's supposed to be very good.,CALM
But what about Phoebe?,ENERGETIC
Rachel it's not that your friend is bad it's that she's so bad she makes me want to put my finger through my eye into my brain and swirl it around.,CALM
Ok ok so you're not a fan but I mean come on you cannot do this to her.,ENERGETIC
Lather rinse repeat and lather rinse repeat and lather rinse repeat as needed.,HAPPY
No I got him.,CALM
Hello.,CALM
Hello.,CALM
And who is this little cutie pie?,HAPPY
You wanna smell him?,HAPPY
Oh yeah. He's got that great baby smell. Get a whiff of his head.,HAPPY
I think my uterus just skipped a beat.,HAPPY
What'd I tell you? What'd I tell you?,HAPPY
Hey.,CALM
Oh hi.,CALM
Thank you.,HAPPY
Do you?,CALM
Yeah. Here you go.,CALM
OK what is it about me? Do I not look fun enough? Is there something. . . repellant. . . about me?,SAD
So how was the party?,CALM
Well it couldn't have been worse. A woman literally passed through me. OK so what is it am I hideously unattractive?,SAD
No not wieght... y'know more like insulation.,CALM
Oh you know I would but that might get in the way of my lying around time.,SAD
Please.,CALM
C'mon. Let her. Yeah.,CALM
Your boobs are fine. Look I never should have said anything. Come here. Come here. Oh can't make.... hands... meet....,HAPPY
I'm sorry?,CALM
Cats how long do they live figuring you don't... y'know throw 'em under a bus or something?,CALM
Um maybe 15 16 years.,CALM
That's just great.,ENERGETIC
Um cheers.,HAPPY
Oh right clink.,CALM
Monica told you I was cuter that this didn't she?,SAD
Oh no Michael it's not you. I'm sorry it's just it's this thing. It's probably not as bad as it sounds but this friend of mine is is getting a cat with his girlfriend.,SAD
Oh that does sound. . .Ahh.,CALM
I mean he just started going out with her.,CALM
Is this guy uhh an old boyfriend?,CALM
Ah hah-hah-hah-ho yeah he wishes. Oh I'm sorry look at me. OK Michael let's talk about you.,CALM
Alright.,CALM
OK OK. So you ever get a pet with a girlfriend?,CALM
So I figured it out.,CALM
Why Scott doesn't want to sleep with me. It's 'cause I'm not sexy enough.,SAD
Really? That's so sweet. I mean I'm officially offended but sweet.,HAPPY
You're right you're right. Ah you are so yumm.,HAPPY
Fruitflies?,CALM
Yes! Thank you.,HAPPY
So would you like any dessert?,CALM
Oh you're not having fun are you?,SAD
Oh look at me look at me. Oh I'm on a date with a really great guy all I can think about is Ross and his cat and his... Julie. I just want to get over him. gosh why can't I do that?,SAD
Oy. Look I've been through a divorce trust me you're gonna be fine. You just can't see it now because you haven't had any closure.,SAD
Yeah! Closure. That's what it is that's what I need. God you're brilliant! Why didn't I think of that? How do I get that?,HAPPY
Hang on.,CALM
Hello excuse me.,CALM
I'm talkin'!,ENERGETIC
I can see that. I... just one phone call I'll be very quick I'll even pay for it myself. OK you're bein' a little weird about your phone.,CALM
Alright fine. I'll call you back.,CALM
Good.,CALM
Ross hi it's Rachel. I'm just calling to say that um everything's fine and I'm really happy for you and your cat who by the way I think you should name Michael. And you know ya see there I'm thinking of names so obviously I am over you. I am over you and that my friend is what they call closure.,ENERGETIC
No no no no no no No. Monica it's Sunday morning. I'm not running on a Sunday.,ENERGETIC
Why not?,CALM
OK if you say stop then we stop.,CALM
Hey Joey.,CALM
Hey Phoebs.,CALM
How come you're watching a rabbi play electric guitar?,CALM
I can't find the remote. Thank you.,SAD
So Scott asked me to come over for lunch today and I did.,CALM
And?,CALM
And we did.,HAPPY
All right Phoebs way to go.,HAPPY
Yay me.,HAPPY
So so how did it happen?,HAPPY
And what did he say?,CALM
Wow.,HAPPY
