Utterance,Emotion
Why? Is it because I'm friends with Phoebe?,SAD
If it was would you stop hanging out with her?,SAD
no. No I I couldn't do that.,SAD
Um then yes it's 'cause of Phoebe! So you know it's either her or me.,ENERGETIC
Then uh then I'm sorry.,SAD
You know... You're gonna be really really hard to get over.,CALM
I know...,CALM
I don't know whether it's just 'cause we're breakin' up or... what but you have never looked so beautiful.,SAD
Really?,SAD
Pheebs?,SAD
Yeah. Oooh...,SAD
He looks so tiny.,HAPPY
We just got the message.,ENERGETIC
Is he alright?,SAD
Yeah. The doctor got the 'K' out. He also found an 'M' and an 'O'.,SAD
We think he was trying to spell out 'MONKEY.',CALM
Well the doctor says he's gonna be fine he's just sleeping now.,HAPPY
So you feel like a dad yet?,SAD
No why?,SAD
Hey come on you came through you did what you had to do. That is very dad.,HAPPY
Oh look he's waking up!,HAPPY
hey fella! How you doing?,ENERGETIC
Aqui est.,HAPPY
Pudo aver sido General Tso!,HAPPY
Ewww!,ENERGETIC
Hola Joey!,HAPPY
Alright boys let's eat.,CALM
Oh did you get that from the 'I Love Rachel' pizzeria?,CALM
You still on that?,CALM
Oh come on. What was with that whole Black Bart speech? : When I play poker I'm not a nice guy!,ENERGETIC
You are way off pal.,ENERGETIC
No I don't think so see Ross because I think you love her.,CALM
Marcel! Where are you going with that disc?,CALM
You are not putting that on again! Marcel OKif you press that button you are in very very big trouble.,ENERGETIC
Ross could we please please please listen to anything else?,HAPPY
Alright.,CALM
I'm gonna pay for that tonight.,CALM
Hi!,HAPPY
Hey.,CALM
Guys! Guess what guess what guess what guess what!,HAPPY
Um ok... the... the fifth dentist caved and now they're all recommending Trident?,CALM
Noooo... the interview! She loved me! She absolutely loved me. We talked for like two and a half hours we have the same taste in clothes andoh I went to camp with her cousin... And oh the job is perfect. I can do this. I can do this well!,HAPPY
That's great! That's wonderful!,HAPPY
Oh God oh and then she told the funniest story...,HAPPY
OK great. You'll tell us and we'll laugh. Let's play poker.,HAPPY
Oh yes yes we could play some other game... like uh I don't know... Pictionary?,CALM
Ha ha very funny very funny. But I think we'd like to give poker another try. Shall we ladies?,HAPPY
Yes we should. I think we should.,CALM
Uh Rach do you want me to shuffle those?,CALM
No no thats OK. Y'know I think I'm gonna give it a go.,CALM
Alright.,CALM
Alright...,CALM
Alright here's my $7.50. But I think you should know that this money is cursed.,HAPPY
What?,CALM
Oh I cursed it. So now bad things will happen to he who spends it.,HAPPY
That's alright I'll take it. Bad things happen to me anyway. This way I can break 'em up with a movie.,HAPPY
Well that just leaves the big Green poker machine who owes fifteen...,CALM
Mmm-hmmm. Oh so typical. Ooo I'm a man. Ooo I have a penis. Ooo I have to win money to exert my power over women.,HAPPY
You know what? This is not over. We will play you again and we will win and you will lose and you will beg and we will laugh and we will take every last dime you have and you will hate yourselves forever.,ENERGETIC
Hmm. Kinda stepped on my point there Mon.,CALM
Airplane! Airport! Airport '75! Airport '77! Airport '79!,CALM
Oh time's up.,CALM
Bye... bye... BIRDIE.,SAD
Oh!,CALM
That's a bird?,CALM
That's a bird!,HAPPY
OK OK it's my turn.,CALM
Go.,CALM
Uh.... bean! Bean!,HAPPY
The Unbearable Likeness of Being!,ENERGETIC
Yes!,HAPPY
That you get? That you get?,CALM
Mail call Rachel Green bunk seven.,CALM
Thank you. Oh cool! Free sample of coffee!,HAPPY
Oh good! 'Cause where else would we get any?,HAPPY
Oh. Right. ...Oh great.,HAPPY
What is it?,CALM
Country club newsletter. My mother sends me the engagement notices for 'inspiration.' Oh my God! Oh my God it's Barry and Mindy!,HAPPY
Barry who you almost...?,CALM
Barry who I almost.,CALM
And Mindy your maid of...?,CALM
Mindy my maid of. Oh!,ENERGETIC
That's Mindy? Wow she is pretty. Lucky. To have had a friend like you.,HAPPY
I can't believe we are even having this discussion.,ENERGETIC
I agree. I'm like in disbelief.,CALM
I mean don't you think if things were gonna happen with Rachel they would've happened already?,CALM
I'm telling you she said she's looking for a relationship with someone exactly like me.,CALM
She really said that?,CALM
Well I added the 'exactly like me' part... But she said she's looking for someone and someone is gonna be there tonight.,CALM
Tonight' tonight?,CALM
Well I think it's perfect. Y'know it's just gonna be the two of us she spent all day taking care of my monkey...,CALM
I can't remember the last time I got a girl to take care of my monkey.,CALM
Anyway I figured after work I'd go pick up a bottle of wine go over there and uh try to woo her.,CALM
Hey y'know what you should do? You should take her back to the 1890's when that phrase was last used.,CALM
Y'know with the right pair of pumps that would be a great little outfit.,CALM
Listen I'm- I'm sorry I was so hard on you before it's just I...,SAD
Oh Ross c'mon. It's my fault I almost lost your...,CALM
That'd be good.,CALM
Rachel.,CALM
Barry?!,CALM
I can't. I can't do it I can't marry Mindy. I think I'm still in love with you.,SAD
Oh!,CALM
We have got to start locking that door!,CALM
This is me in The Sound of Music. See the von Trapp kids?,CALM
Nope.,CALM
That's because I'm in front of them.,CALM
Eh. I thought that was an alp.,CALM
Well high school was not my favourite time.,SAD
I dunno I loved high school. Y'know? It was just four years of parties and dating and sex.,HAPPY
Yeah well I went to boarding school with four hundred boys. Any sex I had would've involved a major lifestyle choice.,CALM
Gosh doesn't it seem like a million years ago?,CALM
I have no idea. But look how much they spent!,ENERGETIC
I know. It's just such reckless spending.,SAD
I think when someone steals your credit card they've kind of already thrown caution to the wind.,CALM
Wow what a geek. They spent $69.95 on a Wonder Mop.,HAPPY
That's me.,CALM
Oh! The yuk! Ross he's doing it again!,SAD
Marcel stop humping the lamp! Stop humping! Now Marcel come back- come here Marcel-,ENERGETIC
Oh no not in my room! I'll get him.,SAD
Ross you've got to do something about the humping.,CALM
What? It's it's just a phase.,CALM
Well that's what we said about Joey...,HAPPY
Would you all relax? It's not that big a deal.,CALM
Stop it! Marcel! Bad monkey!,ENERGETIC
What?,CALM
Let's just say my Curious George doll is no longer curious.,SAD
Oh Monica. You are not still going over that thing.,CALM
This woman's living my life.,CALM
What?,CALM
You're not an artist.,CALM
Yeah well I might be if I had the supplies! I mean I could do all this stuff. Only I don't.,CALM
Oh Monica c'mon you do cool things.,CALM
Oh really? Okay let's compare shall we.,CALM
Oh it's so late for 'Shall we'...,CALM
Do I go horseback riding in the park? Do I take classes at the New School?,CALM
Nooo...,SAD
This is so unfair! She's got everything I want and she doesn't have my mother.,ENERGETIC
How about Joey... Pepponi?,HAPPY
No still too ethnic. My agent thinks I should have a name that's more neutral.,CALM
Joey... Switzerland?,CALM
Plus y'know I think it should be Joe. Y'know Joey makes me sound like I'm I dunno this big. Which I'm not.,ENERGETIC
Joe...Joe...Joe...Stalin?,ENERGETIC
Stalin...Stalin...do I know that name? It sounds familiar.,ENERGETIC
Well it does not ring a bell with me...,CALM
Joe Stalin. Y'know that's pretty good.,CALM
Might wanna try Joseph.,CALM
Joseph Stalin. I think you'd remember that!,HAPPY
Oh yes! Bye Bye Birdie starring Joseph Stalin. Joseph Stalin is the Fiddler on the Roof.,HAPPY
Hey.,CALM
Hey.,CALM
What are you doing?,CALM
Alright great. Thanks a lot. I'm going to tap class.,HAPPY
This woman's got my life I should get to see who she is.,HAPPY
This is madness. It's madness I tell you for the love of God Monica don't do it!! ...Thank you.,ENERGETIC
Hi.,SAD
Hey.,CALM
Where've you been?,SAD
At the vet.,CALM
She's not gonna make you wear one of those big plastic cones is she?,ENERGETIC
She says Marcel's humping thing's not a phase. Apparently he's reached sexual maturity.,CALM
Hey! He beat ya.,HAPPY
She says as time goes on he's gonna start getting agressive and violent.,CALM
So what does this mean?,CALM
I'm gonna have to give him up.,SAD
I can't believe it Ross. This sucks!,ENERGETIC
I don't get it I mean you just got him. How can he be an adult already?,CALM
Isn't there any way you can keep him?,CALM
No no. The vet says unless he's in a place where he has regular access to some... monkey lovin' he's just gonna get vicious. I've just gotta get him into a zoo.,CALM
How do you get a monkey into a zoo?,SAD
I know that one! ...No that's Popes into a Volkswagen.,HAPPY
Yeah but that's like two blocks away from the beach. I mean it's a total party zoo.,CALM
Hey. We found her we found the girl.,ENERGETIC
What?,SAD
Did you call the cops?,SAD
Nope. We took her to lunch.,CALM
Ah. Your own brand of vigilante justice.,CALM
What?! Are you insane? This woman stole from you. She stole. She's a stealer.,ENERGETIC
Yeah which she probably stole from some cheerleader.,ENERGETIC
...Take off their hats!,HAPPY
Popes in a Volkswagen! ...I love that joke.,HAPPY
No way. No way did you do this.,SAD
Monana was very brave.,ENERGETIC
It was so wild. We told them we were the Gunnersens in room six fifteen. Only to find out the Boston Celtics had taken over the entire sixth floor!,HAPPY
So once they caught on to the fact that we're y'know short and have breasts...,HAPPY
...They threw us out! I was thrown out of a hotel! Me!,ENERGETIC
Go Monana! Well you ladies are not the only ones living the dream. I get to go pour coffee for people I don't know. Don't wait up.,ENERGETIC
Oh by the way tomorrow we're auditioning for a Broadway show.,CALM
Scuse me?,SAD
There's an open call for Cats. I'm thinking we go down there sing Memories and make complete fools of ourselves. Whaddya say?,CALM
What?,SAD
Well you're Pennsylvania Dutch right?,CALM
Right. Till I bought a blow dryer then I was shunned.,ENERGETIC
I-I used to be just like you. And then one day I saw a movie that changed my life. Did you ever see Dead Poets' Society?,CALM
Uh-huh.,CALM
I thought that movie was so incredibly... boring. I mean that thing at the end where the kid kills himself because he can't be in the play? What was that?! It's like kid wait a year leave home do some community theatre. I walked out of there and I thought 'Now that's two hours of my life that I'm never getting back.' And that thought scared me more than all the other crap I was afraid to do.,HAPPY
Wow. Then I would definitely not recommend Mrs. Doubtfire.,CALM
I'd say that chair's taking the brunt.,CALM
Marcel! Marcel! Marcel no! Good boy. See how can nobody want him?,SAD
Oh somebody will.,CALM
You know there already is a Joseph Stalin?,HAPPY
You're kidding.,HAPPY
Apparently he was this Russian dictator who slaughtered all these people. You'd think you would've known that!,ENERGETIC
Y'know you'd think I would've.,HAPPY
Phoebe. Whaddyou think a good stage name for me would be?,CALM
...Flame Boy.,HAPPY
Where exactly is your zoo?,CALM
Well it's technically not a zoo per se it's more of an interactive wildlife experience. Let me ask you some questions about is it uh Marcel?,CALM
Yes.,CALM
Does he uh fight with other animals?,SAD
No-no he's he's very docile.,CALM
Even if he were... cornered?,CALM
Well I I don't know. Why?,CALM
Uh how is he at handling small objects?,CALM
He can hold a banana if that's whatcha mean...,CALM
How about a hammer or a small blade?,CALM
Why- why- why would he need a blade?,SAD
Well if he's up against a jungle cat or an animal with horns you've got to give the little guy something. Otherwise it's just cruel.,CALM
We we come back from our walk and the- the phone was ringing...,CALM
...He's in.,CALM
He's in! Oh did you hear that Marcel? San Diego. San Diego!,HAPPY
Yo- hooo!,HAPPY
Where the hell've you been?,ENERGETIC
Monica and I just crashed an embassy party.,HAPPY
Are you drunk?!,ENERGETIC
Noooo! I'm lying. I am so drunk.,HAPPY
Monica? Monica!,CALM
Water rules!,HAPPY
Nope. Going to the Big Apple Circus today.,HAPPY
Okay Monica what are you doing? You're gonna lose your job! This is not you!,ENERGETIC
No it is me! Y'know I'm not just the person who needs to fluff the pillows and pay the bills as soon as they come in! Y'know when I'm with her I am so much more than that. I'm- I'm Monana!,HAPPY
Hello? Yes she is hold on a second please. Monana it's for you the credit card people.,CALM
Helloooo? Yeah. Oh my God. Thanks.,HAPPY
What?,CALM
They've arrested Monica.,CALM
Hi.,CALM
Hey.,CALM
How are you?,CALM
I'm not too bad. Fortunately blue's my colour. How-how did you know I was here?,CALM
Because... I'm Monica Geller. It was my credit card you were using.,ENERGETIC
That I was not expecting.,SAD
I want you to know it wasn't me who turned you in.,SAD
Oh. Thanks.,CALM
Well actually you only got to sing 'Memo-'.,CALM
Monica I started my day by peeing in front of twenty-five other women and you're worried about who's gonna take you to the Big Apple Circus?,HAPPY
Well not... worried just... wondering.,SAD
There's nothing to wonder about Monica. You're gonna go back to being exactly who you were because that's who you are.,CALM
Not necessarily...,CALM
Yes necessarily! I mean I dunno what it is maybe it's the Amish thing.,HAPPY
Um I'm not actually Amish.,CALM
Really? Then why are you like that?,CALM
This is the final boarding call for flight 67 to San Diego boarding at gate 42A.,CALM
Okay. Good-bye little monkey guy. Alright I wrote you this poem. Okay but don't eat it 'till you get on the plane.,SAD
Aww. Thank you Aunt Phoebe.,CALM
Oh!,CALM
Okay bye champ. Now I know there's gonna be a lot of babes in San Diego but remember there's also a lot to learn.,CALM
I dunno what to say Ross. Uh it's a monkey.,CALM
Just just say what you feel.,CALM
Marcel I'm hungry.,CALM
That was good.,CALM
Marcel this is for you. It's uh just y'know something to um do on the plane.,CALM
Uh if you guys don't mind I'd like to take a moment just me and him.,CALM
Oh sure. Sure absolutely.,CALM
Oh that I were a glove upon that hand that I might... touch thy cheek...,SAD
That's fine thank you.,CALM
Next.,CALM
Hi uh I'll be reading for the role of Mercutio.,SAD
Name?,CALM
Holden McGroin.,CALM
Tell him.,ENERGETIC
No.,CALM
Tell him tell him.,ENERGETIC
Just...please tell him.,ENERGETIC
Shut up!,ENERGETIC
Tell me what?,SAD
Doing it on this table.,HAPPY
Wow!,HAPPY
Exellent dream score.,HAPPY
Why why why would you dream that?,SAD
More importantly was I any good?,HAPPY
Well you were pretty damn good.,HAPPY
Interesting cause in my dreams I'm allways surprisingly inadequate.,HAPPY
Well last night you seemed to know your way around the table.,HAPPY
I love it when we share.,HAPPY
You're okay there?,SAD
I can't belive you two had sex in her dream.,ENERGETIC
I'm sorry it was a one-time-thing. I was very drunk and i was somebody else's subconscious.,HAPPY
Can you hear that?,SAD
Yeah?,CALM
See that'll stop when you pick up the phone.,CALM
Oh. Uh I'm on.,SAD
Mr. Bing's office. No I'm sorry he's in a meeting right now.,ENERGETIC
I'm not in a meeting. I'm right... Whoops.,SAD
Will he know what this is in reference to? And he has your number? All right I'll see that he gets the message. Bye bye.,HAPPY
What?,CALM
Ross says hi.,HAPPY
Ah!,HAPPY
This is so fun. All right what do we do now?,HAPPY
Well now I actually have to get to work.,CALM
Most likely. Okay I'm gonna be out there.,CALM
Okay.,CALM
All right. Bye bye.,CALM
Bye bye.,CALM
Yes?,CALM
Whatcha doin'?,HAPPY
Ooh.,CALM
Just a touch. Mon I don't understand. I mean you've been dating this guy since like what... his midterms? I mean why all the sudden are you so... Oh.,HAPPY
What?,SAD
Could tonight be the Night?,HAPPY
I don't know. Look he's a great guy and I love being with him but... you know. Things happen and they happen. You don't plan these things.,SAD
So did you shave your legs?,HAPPY
Yeah.,CALM
A-ha!,HAPPY
What we did was wrong. Oh god I just had sex with somebody that wasn't alive during the Bicentennial.,SAD
I just had sex.,HAPPY
Ethan focus. How could you not tell me?,SAD
Well you never told me how old you were.,CALM
Well that's different. My lie didn't make one of us a felon in 48 states. What were you thinking?,SAD
I wasn't thinking. I was too busy fallin'...,HAPPY
Don't say it.,ENERGETIC
...in love with you.,HAPPY
Really?,CALM
Sorry.,SAD
Well,fall out of it. You know you shouldn't even be here it's a school night. Oh god oh god. I'm like those women that you see with shiny guys named Chad. I'm Joan Collins.,ENERGETIC
Who?,CALM
I Think last night was great. You know the Karaoke thing. Tracy and I doing Ebony and Ivory.,HAPPY
You were great. But they still made fun of you.,CALM
What?,CALM
Then I don't get it.,CALM
Well you know what Chandler? I think you've gotta face it. You're like the guy in the big office you know. You're the one that hires them that fires them... They still say you're a great boss.,ENERGETIC
They do?,CALM
Uh huh. But they're not your friends anymore.,CALM
I just wan't to...,CALM
No but you can't.,CALM
But I just wa...,CALM
Uh uh.,CALM
Aren't you gonna...,CALM
Oh Carol and I have a new system. If she punches in 911 it means she's having a baby otherwise I just ignore it.,CALM
What about Andre?,CALM
Oh well this morning he got a call from who I think was our cousin Nathan and frankly it was a little more than I needed to know.,CALM
Hey.,CALM
That was gonna be my opener.,CALM
Hey did you guys check out those new hand-dryers in the bathroom?,CALM
I thought that was just a rumour.,CALM
True story.,CALM
They're here already?,CALM
It was.,CALM
Then what's the problem?,CALM
Ethan it's um... it's icky.,CALM
Icky? You're actually gonna throw this away because it's icky?,SAD
No don't say it.,CALM
...love you.,HAPPY
Are you're hands still wet?,CALM
Uh moist yeah.,CALM
Let's dry 'em again.,CALM
Uh like could these margaritas be any stronger? Hey Chandler.,ENERGETIC
Hello Mr. Bing.,CALM
Loved your Stevie Wonder last night.,HAPPY
Thanks. Listen about the weekly numbers I'm gonna need them on my desk by nine o'clock.,SAD
Sure.,CALM
No problem.,CALM
You have to give 'em something you know. Okay now that was Gerston Santos and who's the guy with the moustache?,CALM
Petrie.,HAPPY
Petrie right right. Okay some people gonna be working this weekend.,CALM
Oooooooooh. Oh that's nice. Oh oh. Huh Ross!,CALM
Ross?,CALM
I'm here.,CALM
You are. Well um... We we we were just... Wow!,HAPPY
What? Great now I'm having a baby.,HAPPY
What?,SAD
Ooh Ooh.,HAPPY
What?,HAPPY
I'm having... I'm having a baby. I'm having a... Where's the phone? The phone?,SAD
I don't know where the phone is.,CALM
Ross?,SAD
I'm hurt.,SAD
Monica let's go. Come on now people woman in labor.,SAD
Hey Ross look what I've got going here.,HAPPY
Yeah save it for the cab okay.,CALM
Joey get out of the fridge.,ENERGETIC
All right all right.,CALM
What is that?,CALM
For the ride.,CALM
Yeah like in a cab...,CALM
Save it.,CALM
Okay hating this.,ENERGETIC
I'm sure everything's fine. Has her water broke yet?,CALM
Do we have to know about that?,CALM
Joey what are you gonna do when you have a baby?,CALM
I'm gonna be in the waitin' room handing out cigars.,HAPPY
Yes Joey's made arrangements to have his baby in a movie from the 50's.,HAPPY
God I don't believe this. She could be giving birth in the cab.,SAD
Oh Ross relax. It's probably like two dollars for the first contraction and then fifty cents for each additional contraction.,CALM
What it's ok when Chandler does it?,ENERGETIC
You have to pick your moments.,HAPPY
Did I miss it did I miss it?,HAPPY
She's not even here yet.,SAD
What's with the guitar?,CALM
Where the hell have you been?,ENERGETIC
We stopped at the gift shop.,CALM
I was looking at stuffed animals and Susan wanted a Chunky.,CALM
Susan wanted a Chunky. We're having a baby ok a baby you don't stop for Chunkys.,ENERGETIC
I used to have that bumper sticker.,HAPPY
You see what I mean.,ENERGETIC
Stopped for a Chunky.,CALM
Let it go Ross.,CALM
I got an extra one. You want this?,CALM
No.,SAD
Dr. Franzblau hi.,CALM
59 seconds. Quartz ha.,CALM
Swiss quartz ha ha.,CALM
Am I allowed to drink anything?,CALM
I'll get it.,ENERGETIC
I got itI'm getting it!,ENERGETIC
Thanks.,CALM
Oh that's funny!,HAPPY
I want a baby.,CALM
Get up. Come on. Let's get some coffee.,HAPPY
Oh ok 'cause we never do that.,SAD
Knick fan?,CALM
Oh yeah.,CALM
Oh boy do they suck.,CALM
Hey listen lady.... ...whoa.,SAD
Oh yeah? And who do you like?,CALM
The Celtics.,ENERGETIC
There is no father.,CALM
Oh oh oh sorry.,SAD
Ok that's ok. I'm fine. I'm... oh!,SAD
Ok.,CALM
Tribbiani.,CALM
She's not much of a phone person.,CALM
Maybe you should.,CALM
Good luck and uh take care huh?,CALM
Oh that is so not true.,ENERGETIC
Oh it is.,CALM
It isn't.,ENERGETIC
It is.,CALM
Isn't!,ENERGETIC
Breathe breathe breathe...,SAD
Oh no.,SAD
Ew! What is that? Something exploded!,SAD
Breathe breathe breathe.,CALM
Please. This is so your fault.,CALM
How how is this my fault?,SAD
You tryin' to be clever? A funny lady?,CALM
Oh I'm threatened by you?,ENERGETIC
Yes.,CALM
Yeah Susan.,CALM
Are they here yet?,CALM
Ok.,CALM
Ok?,CALM
Ok.,CALM
Oh.,CALM
I'm a waitress.,CALM
Yeah. Gotcha.,CALM
Ok. That's fine.,CALM
No this is a loaner.,CALM
Yeah they're not so bad.,CALM
Every day is Lesbian Lover Day.,HAPPY
This is so great.,HAPPY
You wanna explain that?,CALM
Where are they?,CALM
Yeah honey they wouldn't miss this.,CALM
You are really frightening me.,SAD
All right ten centimeters here we go.,CALM
But they're not here yet!,SAD
Oh god.,SAD
Ok got the vent open.,CALM
What do you see?,HAPPY
Phoebs It's open! It's open!,HAPPY
Wait! You forgot your legs!,ENERGETIC
Push push!,ENERGETIC
And here's little Ben nodding off...,CALM
Awww look at Aunt Monica's little boy!,HAPPY
Oh look he's got Ross's haircut!,HAPPY
Oh let me see! Oh God is he just the sweetest thing? You must just want to kiss him all over!,HAPPY
That would be nice.,SAD
Pardon?,CALM
Nothing just a little extra air in my mouth. Pffft. Pffffffft.,CALM
Hey Chan can you help me out here? I promise I'll pay you back.,CALM
Oh yeah right OK... inlcuding the waffles last week you now owe me... 17 jillion dollars.,ENERGETIC
I will really. I'll pay you back this time.,CALM
... And where's this money coming from?,ENERGETIC
Well... I'm helping out down at the N.Y.U. Med School with some... research.,CALM
What kind of research?,CALM
Oh just y'know.... science.,CALM
Science. Yeah I think I've heard of that.,CALM
... It's a fertility study.,CALM
Oh Joey please tell me you're only donating your time.,CALM
Hey.,CALM
Wow ooh you're gonna be making money hand over fist!,HAPPY
I mean this is unbelievable.,HAPPY
I know. This is really really huge.,HAPPY
No it's not. It's small. It's tiny. It's petite. It's wee.,ENERGETIC
Nuh-uh. I don't think any of our lives are ever gonna be the same ever again.,HAPPY
OK is there a mute button on this woman?,ENERGETIC
I think this is so great! I mean you and Ross! D-did you have any idea?,HAPPY
Well given that he's desperately in love with you he probably wouldn't mind getting a cup of coffee or something.,HAPPY
Ross? All this time? Well I've got to talk to him.,HAPPY
H-He's in China!,SAD
The country.,CALM
No no wait. His flight doesn't leave for another forty-five more minutes.,CALM
What about the time difference?,CALM
From here to the airport?,SAD
Yes! You're never gonna make it!,ENERGETIC
Rachel what're you gonna say to him?,CALM
I-I-I don't know.,SAD
Well then maybe you shouldn't go.,CALM
Yeah but if it's good news you should tell him now.,HAPPY
Here look alright does this help?,CALM
Rachel I love you! Deal with me first!,HAPPY
Alright!,CALM
Ni-chou chi-ma!,CALM
Ross! Excuse me pardon me excuse me....,CALM
Hi!,CALM
Hi.,HAPPY
May I see your boarding pass?,CALM
No no no! Federal regulations!,SAD
OK alright OK um... then could you please uh... just give him a message for me? Please? This is very important.,ENERGETIC
Alright. What's the message?,SAD
Uh... I don't know.,CALM
Sir? Sir? Excuse me sir? Uh... I have a message for you.,SAD
What?,ENERGETIC
Mmmmmm... Oh Joey Joey Joey... I think I blacked out there for a minute!,CALM
Heh heh. It was nothin'.,HAPPY
Well now we've gotta find something fun for you!,HAPPY
Uhhh.. y'know what? Forget about me. Let's uh... let's give you another turn.,SAD
M-Me again?,HAPPY
Sure! Why not?,HAPPY
Boy somebody's gonna get a big fruit basket tomorrow.,HAPPY
Oooh I gotta tell you... you are nothing like I thought you would be.,HAPPY
How do you mean?,CALM
Sure.,HAPPY
Yeah but y'know it's... it would be like starting on the fifteenth date.,CALM
Another good point.,CALM
Huh?,SAD
Why isn't it working out?,SAD
I don't know... sometimes it doesn't.,SAD
Is he not cute enough for you?,ENERGETIC
No!,SAD
Does he not make enough money?,ENERGETIC
No I'm just....,SAD
Maybe there's someone else.,CALM
Wha...,HAPPY
Is there? Is there someone else?,ENERGETIC
No! There is.. there is noone else!,SAD
Hey big...,CALM
Shhhh!,SAD
...spender.,HAPPY
She's still asleep.,CALM
So how'd it go?,CALM
I didn't know you had another level.,CALM
I know! Neither did I!,HAPPY
Hey great skirt! Birthday present?,HAPPY
Yeah.,CALM
Oh from who?,CALM
Oh why?,SAD
Who is it?,CALM
It's me Carl.,CALM
C'mon up.,CALM
Seven hundred bucks!,HAPPY
Excuse me pardon me excuse me excuse me sorry. Hi.,SAD
For God's sake will you let it go? There's no Rachel!,ENERGETIC
Oh hey hey I got that.,CALM
Oh thanks sweetie.,CALM
No problem. I cannot wait for you to meet my friends.,CALM
Really?,CALM
Yeah.,CALM
No no they will. I just... uh...,CALM
Can't wait.,CALM
Come on they're gonna love you.,CALM
Oh my god. Oh my god. Excuse me. Move! Move! Emergency! Excuse me!,HAPPY
Rach!,HAPPY
It was it was great. Oh what happened?,SAD
What?,SAD
You're bleeding.,SAD
I am? Oh look at that yes I am. Enough about me enough about me Mr. Back from the Orient. Come on. I wanna hear everything! Everything.,HAPPY
Well where do I start? This is Julie. Julie this is Rachel.,HAPPY
These are these aren't for you. These are for you. Welcome to our country.,CALM
Thank you. I'm from New York.,CALM
Ok well not a problem. We'll just use them to stop the bleeding. Ok. Baggage claim? Ok.,CALM
Hey Rach can I get some coffee?,CALM
Yeah sure.,CALM
Thank you.,HAPPY
Hey Rach can I get...,CALM
Did you talk to him?,SAD
Not yet.,CALM
Then no.,ENERGETIC
So what the hell happened to you in China? I mean when last we left you you were totally in love with you know.,CALM
I know I know I was but there was always this little voice inside that kept saying it's never gonna happen move on. You know whose voice that was?,ENERGETIC
God?,SAD
It was you pal.,HAPPY
Well maybe it was God doing me.,SAD
Well you owe me one big guy.,ENERGETIC
Here's your lemonade.,CALM
I didn't order lemonade.,CALM
Oh. Well then you better go take that back because they're gonna charge you for that.,CALM
But...,CALM
Go-go-go-go come on! So uh what did you find out?,SAD
How is that the silver lining?,ENERGETIC
You have to really wanna see it.,ENERGETIC
You know I think I was sixteen.,HAPPY
Please just a little bit off the back.,HAPPY
I'm still on no.,ENERGETIC
No-no-no-no-no I'm not fallin' for that again.,SAD
What's goin' on?,ENERGETIC
What stupid thing did you do?,ENERGETIC
Bon giorno tutti!,ENERGETIC
Ewww!,ENERGETIC
All right that's it I quit.,ENERGETIC
What? I didn't say anything.,SAD
Yeah but this isn't the face of a person who trusts a person. Ok this is the face of a person who you know doesn't trust a person.,ENERGETIC
I'm sorry. I'm sorry Phoebe. It's just a little shorter than what we had discussed.,SAD
Would you relax? I know what I am doing. This is how he wears it.,ENERGETIC
How who wears it?,ENERGETIC
Demi Moore.,CALM
Demi Moore is not a he.,ENERGETIC
Well he was a he in Arthur and in Ten.,CALM
That's Dudley Moore. I said I wanted it like Demi Moore.,ENERGETIC
Oh. Oh!,SAD
Oh my God!,SAD
Oh my God!,SAD
Oh my God!,SAD
She's the actress that was in Disclosure Indecent Proposal Ghost!,CALM
Oh she's got gorgeous hair.,HAPPY
I know!,ENERGETIC
Even Mary Tyler Moore would've been better.,ENERGETIC
I like it. I do I think it's a Ten.,HAPPY
Thank you. My hair is very amused.,ENERGETIC
Come on Monica things could be worse. You could get caught between the moon and New York City. I know it's crazy but it's true.,HAPPY
Thank you.,HAPPY
Well I gotta go. Bye. Bye Rach.,HAPPY
Wait are you leaving?,SAD
Yeah that's kinda what I meant by bye!,ENERGETIC
Well can I talk to you for a sec?,SAD
Okay.,CALM
Hey when the doctor does that hernia test...,SAD
That's ok.,CALM
What's goin' on?,SAD
No. No-no-no-no.,ENERGETIC
Really?,CALM
You deserve to be with someone who appreciates you and who gets how funny and sweet and amazing and adorable and sexy you are you know? Someone who wakes up every morning thinking Oh my god I'm with Rachel. You know someone who makes you feel good the way I am with Julie. Was there a second of all?,CALM
No I think that was the whole all.,SAD
Okay. Okay. Okay.,HAPPY
I swear to god Dad. That's not how they measure pants.,ENERGETIC
Oh yeah! Oh I can do that.,HAPPY
Really?,HAPPY
You wanna do it right now?,SAD
Great!,HAPPY
Ok I just wanna be really sure this time. Andie McDowell's the girl from Four Weddings and a Funeral right?,SAD
No. No no no no no. That's Rodney McDowell. Andie McDowell is the guy from Planet of the Apes.,CALM
Oh yeah. Ok thank you.,CALM
You're welcome.,CALM
Oh is he hungry already?,CALM
I guess so.,CALM
You know it's... something funny about sneakers. I'll be right back.,CALM
I gotta get one too.,CALM
What are you guys doing?,SAD
We're just hanging out by the spoons. Ladle?,CALM
Look would you guys grow up? That is the most natural beautiful thing in the world.,ENERGETIC
Yeah we know but there's a baby suckin' on it.,CALM
Carol?,CALM
Carol? I was just wondering if Joey could ask you a question about breast-feeding?,CALM
Sure.,CALM
Uh does it hurt?,SAD
It did at first but not anymore.,CALM
Chandler?,CALM
So uh how often can you do it?,SAD
As much as he needs.,CALM
Ok I got one I got one. Uh if he blows into one does the other one get bigger?,HAPPY
Rachel do you have any muffins left?,CALM
Yeah I forget which ones.,CALM
